"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"ZDHHC3",1517.28254145062,0.259153788213116,0.0751590040571185,3.44807373998952,0.00056459987130922,0.00145512423385331,"Tidak Signfikan","Tidak Signifikan"
"RAB11FIP1",1395.992458144,-0.267584438665274,0.0776232075868231,-3.44722212575376,0.000566382705769448,0.00145949056350515,"Tidak Signfikan","Tidak Signifikan"
"AAGAB",1485.26379684801,0.270154878045304,0.0783812678444004,3.44667655263762,0.000567527603987123,0.00146221190941181,"Tidak Signfikan","Tidak Signifikan"
"SLC10A3",333.676303526048,0.480068073012074,0.139294336342825,3.44642923478635,0.000568047316025629,0.00146332188874771,"Tidak Signfikan","Tidak Signifikan"
"C20orf201",45.9308578510855,-1.31080005219545,0.380481223502657,-3.4451110100215,0.000570824909237843,0.00147024703973778,"Signifikan","Turun"
"C5orf66",49.7556360200202,1.19933010572095,0.348269484714482,3.44368415367825,0.00057384564720027,0.0014777961825037,"Signifikan","Naik"
"INO80E",1128.1818588718,-0.295717163193104,0.0858922665397923,-3.44288461704645,0.000575544813309779,0.00148194011761181,"Tidak Signfikan","Tidak Signifikan"
"DDX58",338.661930962755,-0.485513752641105,0.141064509187953,-3.44178528983653,0.000577888740647962,0.00148774265871225,"Tidak Signfikan","Tidak Signifikan"
"ZNF668",676.392812356771,-0.358499782813265,0.104190998613469,-3.44079419128363,0.000580009524006527,0.00149296900307606,"Tidak Signfikan","Tidak Signifikan"
"AIMP2",339.777745160776,-0.487211084566141,0.14161453395509,-3.44040312077465,0.000580848340794469,0.00149489439302967,"Tidak Signfikan","Tidak Signifikan"
"TMEM9B-AS1",36.4142603155686,1.41441461280029,0.411374041012456,3.43826900044348,0.000585445802055462,0.00150649106575504,"Signifikan","Naik"
"NCK1",1171.12961158562,0.295879250008588,0.0860569992072188,3.43817763498972,0.000585643381662805,0.00150676394272451,"Tidak Signfikan","Tidak Signifikan"
"POLR3GL",970.50455984673,0.316768154417548,0.0921369163760732,3.43801558459589,0.000585993971557409,0.00150743034314838,"Tidak Signfikan","Tidak Signifikan"
"VMAC",132.150666760409,0.721374133889231,0.209895380728865,3.43682710588602,0.000588571177656248,0.00151382346178117,"Tidak Signfikan","Tidak Signifikan"
"TMEM231",305.212332144074,-0.513951010210952,0.149568654512574,-3.43622139201463,0.000589888718590962,0.00151697519086484,"Tidak Signfikan","Tidak Signifikan"
"MAP2K2",4779.61345673342,0.198709310282724,0.0578421595470168,3.43537156701771,0.000591741875626692,0.00152150312631849,"Tidak Signfikan","Tidak Signifikan"
"STUB1",902.089310147522,0.320745285101977,0.0933931931969893,3.4343539836511,0.00059396798150769,0.00152698843410871,"Tidak Signfikan","Tidak Signifikan"
"FKBP10",15.9188769727633,-2.27437471161617,0.662284099407937,-3.43413757577661,0.000594442408073349,0.0015279694689718,"Signifikan","Turun"
"POLR1D",3818.52438678559,-0.213443447123469,0.0621562214711264,-3.43398363143134,0.000594780111800809,0.0015285988166047,"Tidak Signfikan","Tidak Signifikan"
"STK19",266.892422326612,0.529458180388315,0.154261034546176,3.43222241407846,0.000598656378058888,0.00153832073668863,"Tidak Signfikan","Tidak Signifikan"
"TDRD7",612.381134228352,-0.363687925890723,0.105971658186176,-3.43193578467724,0.000599289441466685,0.00153970711658859,"Tidak Signfikan","Tidak Signifikan"
"AC144652.1",520.744381154646,0.381728022394415,0.111244931783394,3.43141944783318,0.000600431420198208,0.00154240037576197,"Tidak Signfikan","Tidak Signifikan"
"GLB1L2",1005.69758129178,-0.295335740390504,0.0860815306240015,-3.43088393351776,0.000601617952992702,0.00154520722799389,"Tidak Signfikan","Tidak Signifikan"
"C19orf55",494.275378405012,0.390411816243329,0.1137965801507,3.43078689822056,0.000601833186368052,0.00154551888936108,"Tidak Signfikan","Tidak Signifikan"
"ETF1",2854.90149172952,-0.220524052509418,0.0642816968382097,-3.43058854007002,0.00060227338632383,0.00154640808177766,"Tidak Signfikan","Tidak Signifikan"
"EFNA1",74.9739530073366,-0.984742529776695,0.287168617289686,-3.42914396103151,0.000605488271269209,0.00155442021730543,"Tidak Signfikan","Tidak Signifikan"
"FGF13",7.32562448200983,-5.72703781879348,1.670186186622,-3.42898166962846,0.000605850444105442,0.00155497305137112,"Signifikan","Turun"
"C16orf70",482.825856996116,0.40907409222071,0.119300524922175,3.42893790691673,0.00060594814038097,0.00155497305137112,"Tidak Signfikan","Tidak Signifikan"
"LARP6",74.5749304457386,-1.0093064840927,0.294351089367948,-3.42892049851068,0.000605987007140862,0.00155497305137112,"Signifikan","Turun"
"RP11-78F17.1",67.0297846514913,-1.08117675483849,0.315446625113585,-3.42744752602497,0.000609284045325363,0.00156318963062668,"Signifikan","Turun"
"CTD-2574D22.2",86.4033877906767,0.92703248637061,0.270480397748295,3.4273555277499,0.00060949052317574,0.00156347568988559,"Tidak Signfikan","Tidak Signifikan"
"INSR",1231.40182334234,-0.300345768632874,0.0876379971549673,-3.42711812664754,0.000610023639125539,0.00156459512132657,"Tidak Signfikan","Tidak Signifikan"
"SLC24A1",302.386603478382,0.498946418940441,0.145589516025911,3.42707656814824,0.000610117008917761,0.00156459512132657,"Tidak Signfikan","Tidak Signifikan"
"PCNXL2",653.090920723502,0.353787246963246,0.103258336356492,3.42623423392973,0.000612012356449489,0.00156896673407803,"Tidak Signfikan","Tidak Signifikan"
"POLN",24.2053373970851,1.77424888624336,0.51783991931054,3.426249734871,0.000611977428141854,0.00156896673407803,"Signifikan","Naik"
"NAP1L3",270.660586432172,0.534073231129053,0.155895179614257,3.42584826837205,0.000612882651943599,0.00157095318181931,"Tidak Signfikan","Tidak Signifikan"
"FOXB1",12.7878270065831,-2.74367258802775,0.801286317815242,-3.42408515786036,0.000616872872108409,0.00158093481983131,"Signifikan","Turun"
"AKAP6",93.2392796203871,-0.878437979738127,0.256570046588317,-3.42377448739228,0.000617578472469608,0.00158249676764044,"Tidak Signfikan","Tidak Signifikan"
"GOLM1",620.904428199081,-0.357485035545239,0.104418277165504,-3.42358680155795,0.000618005111731136,0.00158328972727277,"Tidak Signfikan","Tidak Signifikan"
"PIGM",550.396219545859,0.37305448080159,0.108967029385201,3.42355373828568,0.000618080298126166,0.00158328972727277,"Tidak Signfikan","Tidak Signifikan"
"VPS13A",3452.57029539548,0.214486213893416,0.0626543135523748,3.42332716987027,0.000618595747263569,0.00158433185167139,"Tidak Signfikan","Tidak Signifikan"
"ENY2",2353.78526769082,0.285893495016773,0.0835142416000926,3.42329032197613,0.000618679615001741,0.00158433185167139,"Tidak Signfikan","Tidak Signifikan"
"ATP6V0E2-AS1",82.930373462617,0.91327491224738,0.266804127221032,3.42301643441514,0.000619303329104865,0.00158568239234643,"Tidak Signfikan","Tidak Signifikan"
"NUP37",1054.77903659175,-0.324237263001833,0.0947370947751829,-3.42249531475785,0.000620491671705798,0.00158847797946332,"Tidak Signfikan","Tidak Signifikan"
"C5orf34",433.240811063417,0.416729016337138,0.12178416057432,3.42186549032234,0.000621930732360181,0.00159191444338065,"Tidak Signfikan","Tidak Signifikan"
"TCHP",1163.74129180236,-0.280760233516245,0.0820522800749277,-3.42172372613977,0.000622255071519343,0.00159249700439675,"Tidak Signfikan","Tidak Signifikan"
"SLC25A29",1953.88509028734,0.248927090670637,0.0727622281858258,3.42110318605016,0.000623676644528551,0.00159588702713889,"Tidak Signfikan","Tidak Signifikan"
"ARMCX4",152.635377639898,-0.711077252681935,0.207893236616053,-3.42039627770666,0.000625299756898618,0.00159979162236682,"Tidak Signfikan","Tidak Signifikan"
"CDCA8",3166.6607765795,0.20754913532542,0.0606843248737012,3.42014409416897,0.000625879738875573,0.00160102663273206,"Tidak Signfikan","Tidak Signifikan"
"HBD",13.7745831939038,5.41792269968046,1.58426104921853,3.41984214176886,0.000626574839690797,0.00160255569237884,"Signifikan","Naik"
"H2AFY2",10.4105237127708,-4.1512162160315,1.2140928681027,-3.41919166572383,0.000628074690106357,0.00160614222057492,"Signifikan","Turun"
"CFTR",15.502854512453,-2.79713932041582,0.818246138709658,-3.41845709755111,0.000629772453302765,0.00161023366788083,"Signifikan","Turun"
"REEP4",1273.71633233772,0.28499238193639,0.0833721771536961,3.41831521816935,0.00063010086212634,0.0016108231544435,"Tidak Signfikan","Tidak Signifikan"
"FAM69A",562.362296173841,0.382968815079226,0.11204859476098,3.41788146380745,0.000631105863576283,0.00161314186651074,"Tidak Signfikan","Tidak Signifikan"
"PSMC1",1475.63011631033,-0.25557317289782,0.0748052871742806,-3.4165121551153,0.00063428832124921,0.00162102469431505,"Tidak Signfikan","Tidak Signifikan"
"RNF4",3210.43887249035,0.204700798001137,0.0599289667433623,3.4157237997735,0.000636127330241406,0.00162547221097544,"Tidak Signfikan","Tidak Signifikan"
"PGAM1",7161.55946931147,0.464904494021746,0.136139070800977,3.41492336686647,0.000637999586123286,0.00163000328840221,"Tidak Signfikan","Tidak Signifikan"
"RPGRIP1L",485.04925811898,0.398175556323234,0.116628779051528,3.41404205343961,0.000640066953974352,0.00163503136706577,"Tidak Signfikan","Tidak Signifikan"
"DNAJC28",64.1437667230456,1.09358343782834,0.32032827822327,3.41394598033617,0.000640292696651227,0.0016353542404307,"Signifikan","Naik"
"AC092811.1",32.5407833943702,1.56437507289958,0.458348406989115,3.41306972827928,0.000642355044029649,0.00164036710824884,"Signifikan","Naik"
"RPE",1204.35569931443,-0.283739679552737,0.0831492144177739,-3.41241563783295,0.00064389853723958,0.0016440536406857,"Tidak Signfikan","Tidak Signifikan"
"ARFGAP1",3453.11527940141,0.214511821533646,0.0628931714299037,3.41073309958181,0.000647884778957264,0.00165395142538633,"Tidak Signfikan","Tidak Signifikan"
"MAGI1",693.256818599267,-0.347787953884859,0.101969828152442,-3.41069471417492,0.00064797598823379,0.00165395142538633,"Tidak Signfikan","Tidak Signifikan"
"NYNRIN",69.7192848041539,-1.03368009973124,0.303099131353569,-3.41036972001561,0.000648748700061663,0.00165566703127365,"Signifikan","Turun"
"DPH3",496.678745393646,-0.394800709846155,0.115771481996257,-3.41017237612039,0.000649218326469078,0.00165660872298985,"Tidak Signfikan","Tidak Signifikan"
"POLR2J3",109.927653005045,0.860439515748721,0.252421142608988,3.40874582396445,0.000652622559284292,0.00166503718976732,"Tidak Signfikan","Tidak Signifikan"
"FLNB-AS1",38.7313756993294,1.35738603624001,0.398375247342305,3.40730516088935,0.000656077307026581,0.00167359190314033,"Signifikan","Naik"
"EPHA10",168.850137475414,-0.668630399160136,0.196334848465523,-3.40556149041238,0.000660281421278262,0.00168405523329121,"Tidak Signfikan","Tidak Signifikan"
"TSFM",361.269411647262,-0.449015056330379,0.131875996588698,-3.40482777719429,0.000662057933256737,0.0016883246536544,"Tidak Signfikan","Tidak Signifikan"
"WDR61",809.504709073359,-0.343984530618446,0.10106935416243,-3.40345036800793,0.000665405011114799,0.00169659725649949,"Tidak Signfikan","Tidak Signifikan"
"TSPYL1",1544.02358300344,0.249483859696629,0.0733272924803802,3.40233290030969,0.000668131988692796,0.0017032864590169,"Tidak Signfikan","Tidak Signifikan"
"LAPTM4A",1313.00469521635,-0.274488720423675,0.0806908065479168,-3.40173474732434,0.000669595938727055,0.00170675421916786,"Tidak Signfikan","Tidak Signifikan"
"BAI2",1326.7884609444,-0.299957480138649,0.0881831406016512,-3.40152866060468,0.000670101016220447,0.00170777718346567,"Tidak Signfikan","Tidak Signifikan"
"RBBP9",751.827427828656,-0.340076495230123,0.100003318872678,-3.40065208898817,0.000672253278528668,0.00171299709254805,"Tidak Signfikan","Tidak Signifikan"
"KCTD19",399.230617573815,0.443323390142966,0.130405221074053,3.39958313395455,0.000674886600379682,0.00171944100431047,"Tidak Signfikan","Tidak Signifikan"
"HIST1H2BN",11.5156643421529,2.90675179096396,0.855266974560787,3.39864846582752,0.000677196967510334,0.00172506024174986,"Signifikan","Naik"
"PRF1",46.2069383150942,-1.26959954247668,0.373594973151267,-3.3983314383693,0.000677982282880363,0.00172679349504776,"Signifikan","Turun"
"DRAM2",1013.20687074217,-0.313251221208895,0.092206974230926,-3.39726169112088,0.000680638428576515,0.00173329040420761,"Tidak Signfikan","Tidak Signifikan"
"SLC12A5",76.1376210067535,0.944882200543345,0.278184235632028,3.39660584431247,0.000682271653536168,0.00173718077167191,"Tidak Signfikan","Tidak Signifikan"
"RP11-351D16.3",45.466666914879,1.22162650602426,0.359754337862908,3.39572418579089,0.000684472947606227,0.00174251611360131,"Signifikan","Naik"
"RP11-367J11.3",12.4720853569765,2.47317837796049,0.728499039704057,3.39489586556653,0.000686547081543878,0.00174752613411068,"Signifikan","Naik"
"EVA1C",21.8525971679702,-1.92376557366201,0.566700280605904,-3.39467905610556,0.000687090941566619,0.00174864007253063,"Signifikan","Turun"
"HIST1H2BK",100.763214226911,0.847610003600989,0.249746852997876,3.39387661316476,0.000689107331338923,0.00175350066179781,"Tidak Signfikan","Tidak Signifikan"
"AXIN2",257.966157524182,0.520207342646119,0.153305086328629,3.39328169145665,0.000690605807778259,0.00175704207138144,"Tidak Signfikan","Tidak Signifikan"
"RUSC1-AS1",320.433997417247,-0.532057825490169,0.156817490891289,-3.39284745895474,0.000691701454972389,0.00175955766501321,"Tidak Signfikan","Tidak Signifikan"
"ATP5A1",16779.2421193863,0.165419043521123,0.0487653053152245,3.39214616727683,0.000693474352869914,0.00176379501276138,"Tidak Signfikan","Tidak Signifikan"
"ZWINT",2924.4022926851,-0.204395377437257,0.0602566828236601,-3.39207815397697,0.000693646518115433,0.00176396034832352,"Tidak Signfikan","Tidak Signifikan"
"LTA4H",3064.02401461179,0.214095297750835,0.063147509086175,3.39039972991915,0.00069790779848146,0.00177452274803882,"Tidak Signfikan","Tidak Signifikan"
"AP001372.2",126.438705003528,0.729370186336545,0.21513186362409,3.39034011071,0.000698059609682893,0.0017746346308865,"Tidak Signfikan","Tidak Signifikan"
"ATXN2L",6998.55614795008,-0.196084739137744,0.0578371551853961,-3.39029017781385,0.000698186779783571,0.00177468384527754,"Tidak Signfikan","Tidak Signifikan"
"C22orf46",656.00177063982,0.34868841904802,0.102850438323042,3.39024728268854,0.000698296043140393,0.00177468753529937,"Tidak Signfikan","Tidak Signifikan"
"PPM1A",3464.38682348905,0.20173691318692,0.0595088162079464,3.39003404944194,0.000698839431187047,0.00177579436195893,"Tidak Signfikan","Tidak Signifikan"
"FABP6",5.94797576338176,-5.71232686943382,1.68506074755877,-3.38998275148807,0.000698970213775664,0.00177585255270276,"Signifikan","Turun"
"RAB3B",127.084585030905,0.751568395140596,0.221722622218103,3.38967845329421,0.000699746480619389,0.00177755043479564,"Tidak Signfikan","Tidak Signifikan"
"CNIH2",108.239335368156,-0.808719074597782,0.238594793877223,-3.38950846938402,0.000700180459473217,0.00177837842051977,"Tidak Signfikan","Tidak Signifikan"
"FCHSD2",1269.87939479681,-0.279635717835925,0.0825325697615607,-3.38818624748752,0.000703564718749533,0.00178669837015367,"Tidak Signfikan","Tidak Signifikan"
"LRP5L",137.553093620348,0.70535878243341,0.20819275699621,3.38800826988545,0.000704021415741789,0.00178758237305655,"Tidak Signfikan","Tidak Signifikan"
"PSMG2",1452.60569556255,-0.306603701959555,0.0905054315402893,-3.3876828908668,0.000704857062385183,0.001789428146811,"Tidak Signfikan","Tidak Signifikan"
"ZNF462",479.441130118713,-0.404020279846965,0.119306320573124,-3.38641136451222,0.000708131475141733,0.00179746371816624,"Tidak Signfikan","Tidak Signifikan"
"NDUFS3",1676.26130163034,-0.25087049334349,0.0740974126966459,-3.38568492763102,0.000710008521494206,0.00180195039659515,"Tidak Signfikan","Tidak Signifikan"
"FAM199X",1691.88173790473,0.242139591172289,0.0715429843757665,3.38453299488451,0.00071299449057881,0.00180924962377336,"Tidak Signfikan","Tidak Signifikan"
"NDUFAF3",1286.90581976547,-0.273217492022629,0.0807676526932439,-3.38275885100079,0.000717616148131315,0.00182069658051627,"Tidak Signfikan","Tidak Signifikan"
"PGM3",498.832767181591,0.403936832427427,0.1194255811377,3.38233089242146,0.000718735142320113,0.00182325461207141,"Tidak Signfikan","Tidak Signifikan"
"COX15",1549.2216096261,0.255302553621306,0.0754888463882895,3.38199039773524,0.000719626600192866,0.00182516334376657,"Tidak Signfikan","Tidak Signifikan"
"ZFP92",12.5488575938888,-2.98185005607491,0.881693188932058,-3.38195881912919,0.000719709328982979,0.00182516334376657,"Signifikan","Turun"
"ACP5",4.42508823744175,5.94185131315339,1.75705287496043,3.38171457320953,0.000720349496455333,0.00182650540067024,"Signifikan","Naik"
"MDM1",805.05771264971,0.313053988476638,0.0925797721972132,3.38145127220416,0.000721040199724865,0.00182797516212398,"Tidak Signfikan","Tidak Signifikan"
"GMEB1",493.698140173916,-0.400798030271473,0.118538011789678,-3.38117726305894,0.000721759646359346,0.00182951732964601,"Tidak Signfikan","Tidak Signifikan"
"RNF38",1268.59347209998,0.270664171235999,0.0800549585210385,3.38097947005829,0.000722279391987621,0.00183055289784576,"Tidak Signfikan","Tidak Signifikan"
"ZFYVE1",939.021820609026,0.304559203509079,0.0900892527713813,3.38063857940921,0.000723175975008811,0.00183254306105604,"Tidak Signfikan","Tidak Signifikan"
"RSU1",1569.13365481022,-0.250513063945127,0.0741178964745748,-3.37992679043533,0.000725051399135886,0.00183701263370414,"Tidak Signfikan","Tidak Signifikan"
"GJB2",5.31568712588562,-5.79506031242063,1.71472560204377,-3.37958464346339,0.000725954496175577,0.00183901769183536,"Signifikan","Turun"
"RPUSD4",888.940451277122,-0.335472577327878,0.0992857577689907,-3.37885901126348,0.000727873261792492,0.00184359467031331,"Tidak Signfikan","Tidak Signifikan"
"MGMT",1391.62868260066,-0.258650949458403,0.076627642299654,-3.37542617384655,0.000737014630693759,0.00186646120551538,"Tidak Signfikan","Tidak Signifikan"
"SOCS4",1977.28984159817,0.239007622612501,0.070817637527002,3.37497311346161,0.000738229027910368,0.0018691401497144,"Tidak Signfikan","Tidak Signifikan"
