"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GALNT12",704.027704286012,-0.106870734693097,0.108753177615099,-0.982690685796194,0.325759696247342,0.501868269543149,"Tidak Signfikan","Tidak Signifikan"
"ADAT2",420.618689299505,0.118435352804157,0.120608868938364,0.981978803438435,0.326110290837199,0.502292995339115,"Tidak Signfikan","Tidak Signifikan"
"AC004381.6",11.5921501869292,-0.662277059527136,0.674413339977396,-0.982004685063514,0.3260975401137,0.502292995339115,"Tidak Signfikan","Tidak Signifikan"
"NFE2",28.836000889849,0.428019323972719,0.43598092703485,0.981738643668935,0.326228622310118,0.502417553261482,"Tidak Signfikan","Tidak Signifikan"
"ASF1A",2450.20544902196,0.0644447471141248,0.0656494491481298,0.981649472316414,0.326272565904405,0.502427532592029,"Tidak Signfikan","Tidak Signifikan"
"AKR7A2",2602.5193953197,-0.0680669716190292,0.0693578929405362,-0.981387535480444,0.326401670481503,0.502568634078924,"Tidak Signfikan","Tidak Signifikan"
"PEX1",1479.86026924865,0.0783863665489324,0.0798943835742827,0.981124868133588,0.326531168447081,0.502710308809988,"Tidak Signfikan","Tidak Signifikan"
"CHMP4A",214.24105051295,0.17506718803189,0.178460434370838,0.980986002018259,0.326599644496038,0.502758015649261,"Tidak Signfikan","Tidak Signifikan"
"DPH6",161.911055654459,-0.186946804401874,0.190648699570885,-0.980582636139963,0.326798600505733,0.503006545550601,"Tidak Signfikan","Tidak Signifikan"
"GPATCH2L",2586.86973620697,0.0678896344134357,0.0692591587977928,0.980226089832314,0.326974528786494,0.503031357415127,"Tidak Signfikan","Tidak Signifikan"
"MYEF2",1749.95387689381,-0.0766025860248885,0.0781523558613908,-0.980169889705553,0.327002264853111,0.503031357415127,"Tidak Signfikan","Tidak Signifikan"
"MAK",31.2708030727072,-0.467736368844048,0.477192418388697,-0.980183990398299,0.326995305690466,0.503031357415127,"Tidak Signfikan","Tidak Signifikan"
"RNF11",1558.49377753661,0.074137653007998,0.0756361260565915,0.980188395060419,0.326993131862368,0.503031357415127,"Tidak Signfikan","Tidak Signifikan"
"TMEM185B",536.80615883622,0.111516116693484,0.113757720504078,0.980294930307487,0.32694055649666,0.503031357415127,"Tidak Signfikan","Tidak Signifikan"
"TRIM21",425.674146496782,-0.120223756784563,0.122689325300898,-0.979903968741466,0.327133523737933,0.503175557615485,"Tidak Signfikan","Tidak Signifikan"
"PIGO",804.578747150568,0.0917734656619486,0.0936641964477813,0.979813729711686,0.327178073597483,0.503186369841266,"Tidak Signfikan","Tidak Signifikan"
"GLB1L2",1005.69758129178,-0.0834542378059783,0.0851887006287816,-0.979639754920534,0.327263973853791,0.503260767498359,"Tidak Signfikan","Tidak Signifikan"
"MCOLN2",38.1866817251586,-0.367207039118632,0.374868458210744,-0.979562380018099,0.327302182506158,0.503261817196753,"Tidak Signfikan","Tidak Signifikan"
"SERINC2",184.000818715146,-0.171610360585614,0.175243114200932,-0.979270206239585,0.327446487528022,0.503368276505996,"Tidak Signfikan","Tidak Signifikan"
"RP11-635N19.1",16.3003966463335,-0.672186224211452,0.686387254442375,-0.979310469215428,0.327426599136963,0.503368276505996,"Tidak Signfikan","Tidak Signifikan"
"ZNF580",495.873253012756,-0.116803950827783,0.119321252376595,-0.978903158501328,0.327627831422467,0.503589323462087,"Tidak Signfikan","Tidak Signifikan"
"TJAP1",643.012618097031,0.102991157401631,0.105222393896308,0.97879504151107,0.327681260213095,0.503613726875753,"Tidak Signfikan","Tidak Signifikan"
"GNAS-AS1",63.5751643305354,-0.289422269016699,0.295893946252899,-0.978128389180802,0.328010828523703,0.504062475229905,"Tidak Signfikan","Tidak Signifikan"
"OSBPL3",1274.19642266971,0.0839985002035832,0.0859223049305614,0.977609949726874,0.328267274452849,0.504388537864865,"Tidak Signfikan","Tidak Signifikan"
"RPL41",10888.9625045625,-0.0650848371679337,0.0665797258467011,-0.977547389092449,0.328298228843666,0.504388537864865,"Tidak Signfikan","Tidak Signifikan"
"USP6NL",1216.19647358654,-0.0793190412550857,0.0811828649739102,-0.977041661200015,0.328548527571307,0.50471526956,"Tidak Signfikan","Tidak Signifikan"
"RP11-235E17.6",13.3473736521366,0.670592491244029,0.68644736701787,0.976902998633793,0.328617177121585,0.504762909446521,"Tidak Signfikan","Tidak Signifikan"
"ZBED3",850.418167885098,-0.094501127982023,0.0967719545656241,-0.976534249062199,0.328799784204725,0.504985559547592,"Tidak Signfikan","Tidak Signifikan"
"NBPF15",87.5710949637769,-0.265792650353847,0.272339424649419,-0.975960974787255,0.329083803794492,0.505363894731241,"Tidak Signfikan","Tidak Signifikan"
"AP3S2",240.309001424844,0.156093870058314,0.160049195847082,0.975286812483914,0.3294180101201,0.505819204685214,"Tidak Signfikan","Tidak Signifikan"
"NOL6",808.361123616853,0.0961604738042919,0.0986096205803665,0.975163206574975,0.329479309828656,0.505825369661674,"Tidak Signfikan","Tidak Signifikan"
"RP11-84A19.4",14.4749125150705,0.664266291101441,0.681210299122234,0.975126612086421,0.329497459500737,0.505825369661674,"Tidak Signfikan","Tidak Signifikan"
"CTD-2020K17.3",12.8468694966258,-0.682451223061268,0.699995537798728,-0.974936533463296,0.329591742713641,0.505912196581509,"Tidak Signfikan","Tidak Signifikan"
"ADAR",11204.5886313384,0.0504845457096821,0.0517897900815178,0.974797264677435,0.329660834211979,0.505960339621978,"Tidak Signfikan","Tidak Signifikan"
"ZNF799",152.343443899367,-0.201646118312,0.206882040653447,-0.974691266941738,0.329713426168384,0.505983151200847,"Tidak Signfikan","Tidak Signifikan"
"YEATS2-AS1",23.7591510032432,-0.522794865533876,0.536459417154125,-0.97452826591667,0.329794311544149,0.506049372095948,"Tidak Signfikan","Tidak Signifikan"
"ATG4C",832.458845049673,0.0914319057951787,0.0938565299771038,0.974166696952076,0.329973777393699,0.506266826292975,"Tidak Signfikan","Tidak Signifikan"
"MUL1",555.329342251788,0.110303164718417,0.113253611241153,0.973948322791642,0.330082198692686,0.506375242126242,"Tidak Signfikan","Tidak Signifikan"
"WDR19",773.769089417598,-0.0983382042074575,0.101023623254565,-0.973417909983884,0.330345641113459,0.506721422048793,"Tidak Signfikan","Tidak Signifikan"
"ZC3H11A",5189.75713970977,-0.0592570581863515,0.0608851302455152,-0.973259939617463,0.330424127232149,0.50674671495272,"Tidak Signfikan","Tidak Signifikan"
"IKZF3",58.3601407666357,-0.296015481947878,0.304156967127343,-0.973232619800365,0.330437702055144,0.50674671495272,"Tidak Signfikan","Tidak Signifikan"
"PROX1",231.485184967648,0.163535553595241,0.168083053597663,0.972944922732623,0.330580676491456,0.506908009653203,"Tidak Signfikan","Tidak Signifikan"
"TFAP2E",18.4714934142932,-0.572855564676078,0.589003304052265,-0.972584637021402,0.330759781155008,0.507124662749493,"Tidak Signfikan","Tidak Signifikan"
"HSPA14",1733.85760573175,-0.077606643968174,0.0798084877495818,-0.972410907116588,0.330846167922578,0.507156270304884,"Tidak Signfikan","Tidak Signifikan"
"SMAD5",2022.77605188792,-0.0679095483387074,0.0698376917895191,-0.972391077061612,0.330856029296654,0.507156270304884,"Tidak Signfikan","Tidak Signifikan"
"STX18",775.48829473657,0.0965460603238714,0.0993075789271352,0.972192267366723,0.330954906742192,0.507249857636519,"Tidak Signfikan","Tidak Signifikan"
"POLR3GL",970.50455984673,0.0904193433060025,0.0930170103877775,0.972073203912428,0.331014131768831,0.507282655828111,"Tidak Signfikan","Tidak Signifikan"
"DOC2A",182.109020802988,0.17122683008785,0.176199474342477,0.971778325257874,0.331160841018161,0.507449501701846,"Tidak Signfikan","Tidak Signifikan"
"MPZ",67.0377088321744,0.287587890147669,0.296147397400872,0.971097138356356,0.331499908697981,0.507911033422669,"Tidak Signfikan","Tidak Signifikan"
"CAB39L",28.7917459836599,-0.431534474248653,0.444519793802511,-0.970787983493876,0.331653867684131,0.50803533406293,"Tidak Signfikan","Tidak Signifikan"
"PMF1",183.030365125876,0.180410816902498,0.185840692514559,0.970782095467945,0.331656800366934,0.50803533406293,"Tidak Signfikan","Tidak Signifikan"
"RASSF3",584.220070721582,0.102795115396408,0.105914047905773,0.970552230123999,0.331771303816887,0.508116744052081,"Tidak Signfikan","Tidak Signifikan"
"CHMP3",522.223356867135,-0.116060084949506,0.119585059325058,-0.970523287813321,0.331785722739846,0.508116744052081,"Tidak Signfikan","Tidak Signifikan"
"KCTD21",113.684513018389,-0.247403351214721,0.254980847579214,-0.970282095943937,0.331905899145481,0.508242751020786,"Tidak Signfikan","Tidak Signifikan"
"AGFG2",309.930281831063,-0.142978707084878,0.147387330974091,-0.970088176099828,0.33200254216195,0.508298064142184,"Tidak Signfikan","Tidak Signifikan"
"PTBP1",12459.0689855915,0.0448936531141176,0.0462793725362613,0.970057514909955,0.332017824314782,0.508298064142184,"Tidak Signfikan","Tidak Signifikan"
"CRISPLD2",13.3336175253057,0.699115834871857,0.720880840177463,0.969807762819376,0.332142322703452,0.50843062319096,"Tidak Signfikan","Tidak Signifikan"
"MMAB",717.056583613428,-0.0955937470684596,0.098605049599247,-0.969460970376,0.332315244543315,0.508579224531598,"Tidak Signfikan","Tidak Signifikan"
"TCEB1",2138.56631066523,0.0803219929072136,0.0828477339415875,0.969513456624478,0.332289069481448,0.508579224531598,"Tidak Signfikan","Tidak Signifikan"
"PPID",940.921105984066,0.0846105700931289,0.0873054568212541,0.969132665628879,0.332479001403926,0.508771780902333,"Tidak Signfikan","Tidak Signifikan"
"MDM1",805.05771264971,-0.0915442788020606,0.0944868602543295,-0.968857241691084,0.332616421762601,0.508923996834939,"Tidak Signfikan","Tidak Signifikan"
"BLOC1S5",834.00524612497,0.0913361035615587,0.0942854360091044,0.968719108990907,0.332685355671365,0.508971401426954,"Tidak Signfikan","Tidak Signifikan"
"AGBL2",79.7921565064435,-0.268637030941942,0.277342734408488,-0.968610306359337,0.332739659162087,0.508996414853741,"Tidak Signfikan","Tidak Signifikan"
"ADAM9",894.55167353739,-0.0897091561869703,0.0926445322361443,-0.968315711911719,0.332886720241069,0.509047184167956,"Tidak Signfikan","Tidak Signifikan"
"SLC25A22",736.78539832411,0.092097990436153,0.0951107908863642,0.968323253101629,0.332882955167807,0.509047184167956,"Tidak Signfikan","Tidak Signifikan"
"RNF150",618.359259947712,-0.103784927510913,0.107176740321518,-0.968353088548598,0.332868059559529,0.509047184167956,"Tidak Signfikan","Tidak Signifikan"
"CMSS1",1115.24012100121,0.0793227963880907,0.0819479134133719,0.967966029689624,0.333061335508055,0.509256136187268,"Tidak Signfikan","Tidak Signifikan"
"FAM201A",214.449077821936,-0.165900702321724,0.171424878887062,-0.967774942580085,0.333156780626207,0.509285943802356,"Tidak Signfikan","Tidak Signifikan"
"ADO",1003.54744716989,0.0890830519614667,0.0920440715823055,0.967830414605344,0.33312907137103,0.509285943802356,"Tidak Signfikan","Tidak Signifikan"
"WASH4P",533.008221721103,-0.11472958607285,0.118569018130368,-0.967618589425311,0.333234889790711,0.509347288236064,"Tidak Signfikan","Tidak Signifikan"
"ILF3",13688.789258222,0.0451217024818412,0.0466376671674757,0.967494843166347,0.333296717944156,0.509383736108157,"Tidak Signfikan","Tidak Signifikan"
"RRNAD1",418.527148456548,-0.126631254910504,0.130898529475572,-0.967400133659524,0.333344043276038,0.509398013260591,"Tidak Signfikan","Tidak Signifikan"
"CEBPA",63.0201141073183,-0.295315842552624,0.305327115923991,-0.967211319109111,0.333438404835556,0.50948415714363,"Tidak Signfikan","Tidak Signifikan"
"BTF3L4",1227.92913423299,-0.0777618125372113,0.0804191714972183,-0.966956150995675,0.333565954494182,0.509598369660465,"Tidak Signfikan","Tidak Signifikan"
"SLC8B1",1021.61102751691,-0.0846191720055608,0.0875150670372564,-0.966909754745857,0.333589149746419,0.509598369660465,"Tidak Signfikan","Tidak Signifikan"
"C20orf196",93.5060072585642,0.235270878047914,0.243389257049048,0.966644464511031,0.333721798423792,0.50974294289994,"Tidak Signfikan","Tidak Signifikan"
"STX18-AS1",69.2937499272021,-0.269434818158594,0.278759527635904,-0.966549270776891,0.333769404862394,0.509757600342736,"Tidak Signfikan","Tidak Signifikan"
"GGA1",1294.84916101778,0.0860734963332599,0.0891317585468239,0.96568829939603,0.334200176090664,0.510357385738089,"Tidak Signfikan","Tidak Signifikan"
"TCF25",2388.57496726236,-0.0643742348030042,0.0666756439240806,-0.965483511134937,0.334302690887717,0.510397698940708,"Tidak Signfikan","Tidak Signifikan"
"ITGA2",41.0743705537507,-0.369644636664088,0.382841205854007,-0.965529914261759,0.334279460206144,0.510397698940708,"Tidak Signfikan","Tidak Signifikan"
"TCEAL4",41.6440407534615,-0.355445194595992,0.368251867438391,-0.965223060696244,0.33443309885578,0.510480570083641,"Tidak Signfikan","Tidak Signifikan"
"C9orf3",103.108994047308,0.238801064770379,0.247386757497925,0.96529445304841,0.334397349324266,0.510480570083641,"Tidak Signfikan","Tidak Signifikan"
"ILDR2",288.944734405403,-0.136686373209671,0.141645267748653,-0.964990750359687,0.334549444693233,0.510506940574928,"Tidak Signfikan","Tidak Signifikan"
"VPS9D1-AS1",80.8117624130789,-0.255364823509289,0.264640192069316,-0.964951020903138,0.334569344641527,0.510506940574928,"Tidak Signfikan","Tidak Signifikan"
"PDCD2L",147.903143139747,0.19096716667888,0.197924791224968,0.964847129543366,0.334621386026671,0.510506940574928,"Tidak Signfikan","Tidak Signifikan"
"TTC4",27.273167422649,0.451398894506437,0.467781334915578,0.964978422210674,0.334555619614961,0.510506940574928,"Tidak Signfikan","Tidak Signifikan"
"EIF1AX",1806.32905091622,-0.0672746039524483,0.0697339401633795,-0.964732579212229,0.334678772763758,0.510506940574928,"Tidak Signfikan","Tidak Signifikan"
"TOPORS-AS1",69.4304295710597,0.278828794585156,0.289001771961939,0.964799602065683,0.334645195287253,0.510506940574928,"Tidak Signfikan","Tidak Signifikan"
"RUNDC3A",24.9319942537991,0.478904567015216,0.496467215104902,0.964624757576438,0.334732794393768,0.5105312755163,"Tidak Signfikan","Tidak Signifikan"
"SNHG8",819.059494962872,-0.109804705892665,0.113869520357525,-0.964302875325222,0.334894099754584,0.510544514006907,"Tidak Signfikan","Tidak Signifikan"
"HMGN1",9166.93462916088,-0.048445059624741,0.0502380859785702,-0.964309421449813,0.334890818785988,0.510544514006907,"Tidak Signfikan","Tidak Signifikan"
"LRP6",1058.05768204604,0.0849206592769946,0.0880711747948564,0.964227620158352,0.334931819717602,0.510544514006907,"Tidak Signfikan","Tidak Signifikan"
"SGSH",152.351665891786,-0.207295116906875,0.21496778850437,-0.964307807923795,0.334891627495864,0.510544514006907,"Tidak Signfikan","Tidak Signifikan"
"PLXNB3",38.499564489393,-0.38008373215982,0.394063335970616,-0.964524474786868,0.334783043896095,0.510544514006907,"Tidak Signfikan","Tidak Signifikan"
"LHFPL2",59.5411598602847,-0.289666135386273,0.300504629154767,-0.963932356719496,0.335079840325402,0.510679200664132,"Tidak Signfikan","Tidak Signifikan"
"PRADC1",600.852799756993,0.117843710898766,0.122257264572964,0.96389945669393,0.335096336279499,0.510679200664132,"Tidak Signfikan","Tidak Signifikan"
"DISP1",62.8419690429703,-0.297159758080723,0.308406062437271,-0.963534100893898,0.335279559520487,0.510900371858794,"Tidak Signfikan","Tidak Signifikan"
"MEX3B",455.803725757743,-0.11790621594201,0.122472385701603,-0.962716740321215,0.335689693420739,0.511467220911785,"Tidak Signfikan","Tidak Signifikan"
"CITED1",20.0472811258674,0.493847398184563,0.513597617130759,0.961545345446632,0.33627803699631,0.512305436119222,"Tidak Signfikan","Tidak Signifikan"
"RP11-396C23.4",12.8794593823797,-0.70532768278555,0.733688541489466,-0.961344825358263,0.336378816475374,0.512400761898142,"Tidak Signfikan","Tidak Signifikan"
"EFCAB7",420.959796723685,0.122943430042793,0.127905784167605,0.961203051471785,0.336450082399785,0.512451113579048,"Tidak Signfikan","Tidak Signifikan"
"RP11-1049A21.2",37.4508519917124,-0.377297465274586,0.392613259417406,-0.96099012507742,0.33655713302558,0.51255595173814,"Tidak Signfikan","Tidak Signifikan"
"CSE1L",7127.29491020428,-0.053973479063833,0.0561701514161087,-0.960892532832913,0.336606205710107,0.512572479252668,"Tidak Signfikan","Tidak Signifikan"
"AC009133.12",116.930682259011,0.219321744503184,0.228301534052649,0.960666976738779,0.336719640559854,0.512687000402838,"Tidak Signfikan","Tidak Signifikan"
"ASB6",704.616733808684,0.09708302775918,0.101094783305314,0.960316888617113,0.336895752738307,0.512894428557338,"Tidak Signfikan","Tidak Signifikan"
"SHISA7",64.3058144713988,-0.318252207886541,0.331428434424337,-0.960244127632916,0.336932362656785,0.512894428557338,"Tidak Signfikan","Tidak Signifikan"
"IER5",1083.74410520497,0.083089512620494,0.0865490121429948,0.960028434330537,0.33704090445225,0.512983137676681,"Tidak Signfikan","Tidak Signifikan"
"PHACTR2",75.4184170974618,-0.263617746565088,0.274608695650153,-0.959975961216219,0.337067313521086,0.512983137676681,"Tidak Signfikan","Tidak Signifikan"
"ABCD4",769.528673280561,-0.0934458062000576,0.0973534729210739,-0.959861044462334,0.337125154347648,0.512983137676681,"Tidak Signfikan","Tidak Signifikan"
"RP11-140K17.3",111.87169401078,0.222219928865133,0.231521461620288,0.959824317408593,0.337143641449725,0.512983137676681,"Tidak Signfikan","Tidak Signifikan"
"PIAS2",1026.01452827657,-0.0841977351252297,0.0877728917093273,-0.959268100725936,0.337423700960202,0.513143523422967,"Tidak Signfikan","Tidak Signifikan"
"VPS13A",3452.57029539548,-0.0605352352498961,0.0631078248143138,-0.959235014485332,0.337440364854757,0.513143523422967,"Tidak Signfikan","Tidak Signifikan"
"BICC1",65.3496080382358,-0.283604863554845,0.29561523940965,-0.959371594377915,0.337371579767298,0.513143523422967,"Tidak Signfikan","Tidak Signifikan"
"CLU",29.5033297070494,0.450252042007282,0.46933300480808,0.959344511028794,0.337385218910375,0.513143523422967,"Tidak Signfikan","Tidak Signifikan"
"LA16c-361A3.3",19.5787454092911,0.560499926979703,0.584293511385188,0.95927802732384,0.337418701529466,0.513143523422967,"Tidak Signfikan","Tidak Signifikan"
"MRPL21",1006.11791805434,-0.0830253366678283,0.0865908884703155,-0.958823013997489,0.337647913314875,0.513400925789772,"Tidak Signfikan","Tidak Signifikan"
